PanjivaRecordID,score
8835518,0.14671896
8856484,0.18475935
8474040,0.19579193
8610810,0.19579193
8495728,0.19579193
8789067,0.20039311
8789062,0.20039311
8597687,0.21138623
8398226,0.21323131
8423273,0.22416769
8692204,0.23689707
8698042,0.23689707
8698044,0.23689707
8698045,0.23689707
8698041,0.23689707
8698043,0.23689707
8692205,0.23689707
8698040,0.23689707
8692206,0.23689707
8692203,0.23689707
8692207,0.23689707
8692202,0.23689707
8698039,0.23689707
8692208,0.23689707
8398223,0.25262722
8398227,0.25262722
8654479,0.25262722
8398222,0.25262722
8398221,0.25262722
8654480,0.25262722
8654478,0.25262722
8654477,0.25262722
8398229,0.25497508
8398224,0.25497508
8654492,0.25497508
8398230,0.25497508
8398228,0.25497508
8398225,0.25778434
8398231,0.25778434
8421887,0.2588664
8435075,0.2588664
8423274,0.2615843
8623324,0.26957056
8623325,0.26957056
8856494,0.2777741
8856492,0.28285387
8722199,0.28644648
8421888,0.28799927
8435076,0.28799927
8563937,0.29876927
8666608,0.30327046
8718401,0.3085858
8748156,0.3085858
8372643,0.31207427
8403733,0.31207427
8403731,0.31207427
8403730,0.31207427
8403724,0.31207427
8372661,0.31207427
8372658,0.31207427
8403728,0.31207427
8372653,0.31207427
8403726,0.31207427
8403721,0.31207427
8372664,0.31207427
8372660,0.31207427
8372644,0.31207427
8372662,0.31207427
8372651,0.31207427
8403737,0.31207427
8372663,0.31207427
8403732,0.31207427
8372642,0.31207427
8403723,0.31207427
8403735,0.31207427
8403725,0.31207427
8403738,0.31207427
8403727,0.31207427
8403720,0.31207427
8372649,0.31207427
8403722,0.31207427
8372646,0.31207427
8372647,0.31207427
8403736,0.31207427
8372645,0.31207427
8372650,0.31207427
8372659,0.31207427
8372657,0.31207427
8403729,0.31207427
8372648,0.31207427
8403734,0.31207427
8329506,0.31243044
8329507,0.31243044
8329508,0.31243044
8493195,0.31705615
8507909,0.31705615
8836268,0.33209237
8747258,0.33438796
8747257,0.33438796
8748330,0.33657736
8629024,0.33907527
8795323,0.33907527
8715695,0.33907527
8668808,0.33907527
8856493,0.34231028
8300573,0.34237164
8784437,0.34491956
8784430,0.34491956
8561800,0.35731164
8297587,0.35756797
8714974,0.3594942
8654331,0.3594942
8654330,0.3594942
8628249,0.3594942
8654332,0.3594942
8669532,0.3594942
8669533,0.3594942
8714973,0.3594942
8835446,0.36130798
8868022,0.3630487
9018389,0.3630487
8878905,0.3630487
8934726,0.3630487
8393825,0.3644729
8683098,0.36554712
8683097,0.36554712
8843732,0.36697024
8563959,0.36726746
8563958,0.36726746
8563960,0.36726746
8563962,0.36726746
8563961,0.36726746
8606021,0.37017056
8508185,0.3712023
8455559,0.3712023
8494523,0.3712023
8455560,0.3712023
8508184,0.3712023
8494524,0.3712023
8343065,0.3718436
8567149,0.37514305
8388510,0.38253105
8388511,0.38253105
8321776,0.38406223
8328828,0.38406223
8683096,0.38470057
8683095,0.38470057
8859763,0.38836262
8873081,0.38836262
8940377,0.38836262
8630312,0.38998953
8567150,0.39081752
8440487,0.39187333
8590155,0.39234343
8631041,0.39234343
8605705,0.39234343
8856485,0.39234498
8623321,0.3962411
8623322,0.3962411
8623323,0.3962411
8518125,0.39802206
8518124,0.39802206
8683094,0.39817804
8371165,0.39880136
8378010,0.39880136
8619050,0.39967388
8646070,0.39967388
8680487,0.39967388
8806763,0.3997703
8722200,0.40204307
8671685,0.40204307
8723846,0.40248823
8856169,0.40261182
8611910,0.40261182
8775810,0.40261182
8619815,0.40348142
8619816,0.40348142
8619814,0.40348142
8619813,0.40348142
8669472,0.40348142
8303661,0.40359235
8297662,0.40359235
8806657,0.40458158
8370600,0.40458158
8866904,0.40831098
8806656,0.40831098
8905951,0.4089583
8985567,0.4089583
8959299,0.4089583
8279936,0.4101327
8723851,0.41072842
8668807,0.41155577
8668806,0.41155577
8905931,0.4125565
8890855,0.4125565
8854434,0.4207076
8802102,0.4207076
8563231,0.42080626
9129020,0.42080626
9105885,0.42080626
9221354,0.42080626
8571576,0.42165923
8571574,0.42165923
8571575,0.42165923
8456215,0.42394394
8456214,0.42394394
8410808,0.42440838
8386535,0.42440838
8511347,0.42440838
8359785,0.42440838
8410809,0.42440838
8511348,0.42440838
8410786,0.42440838
8410785,0.42440838
8359786,0.42440838
8481672,0.42440838
8481671,0.42440838
8386534,0.42440838
8420841,0.42578548
8306846,0.42638677
8563925,0.42638677
8306849,0.42638677
8306848,0.42638677
8306847,0.42638677
8306850,0.42638677
8637918,0.42678592
8784051,0.42736024
8784050,0.42736024
8451464,0.42827532
8775409,0.4294688
8822632,0.43395016
8855560,0.43395016
8855563,0.43395016
8822630,0.43395016
8822631,0.43395016
8855564,0.43395016
8388503,0.43563193
8388502,0.43563193
8666609,0.43568745
8666610,0.43568745
8775809,0.43834144
8611909,0.43834144
8856168,0.43834144
8676445,0.43891004
8836874,0.43891004
8935389,0.43891004
8683682,0.44059628
8683786,0.44059628
8683782,0.44059628
8683678,0.44059628
8683675,0.44059628
8683781,0.44059628
8683681,0.44059628
8683676,0.44059628
8683785,0.44059628
8683679,0.44059628
8683783,0.44059628
8683677,0.44059628
8683784,0.44059628
8683680,0.44059628
8683684,0.44059628
