PanjivaRecordID,score
193946541,0.06443317
193946476,0.06457864
197668687,0.07931636
193946555,0.08626023
196343952,0.16306138
201755737,0.16913137
192150590,0.17228647
191167699,0.17941312
192150604,0.1809947
197667880,0.18107729
192077017,0.18164848
201755738,0.18407303
192076765,0.18483964
192076991,0.1894408
195657076,0.18978052
201608920,0.19002311
197652257,0.19231884
197768502,0.19251662
192077043,0.19360392
198418201,0.19390215
192226259,0.19468302
200818603,0.19493999
196916042,0.19493999
201787165,0.19583361
197588871,0.19583361
192076831,0.19661717
197588872,0.19682986
193850358,0.19822833
200818594,0.20012784
195818163,0.20021775
193558144,0.20027311
192077046,0.20039628
195818162,0.20121247
192077032,0.20230062
195644111,0.2024352
200818464,0.20285457
192074793,0.20333433
200818689,0.20357645
197600426,0.20415811
192076819,0.20611426
191168006,0.20677817
196915989,0.20780489
200818316,0.2080285
196916044,0.2085173
197768530,0.20918629
192670913,0.20958427
200818686,0.20958515
200818673,0.21178654
196915995,0.21450728
196309984,0.21722959
196289778,0.21799572
192462863,0.21894984
196916155,0.219051
200818895,0.219051
193770236,0.21918711
192079510,0.21968171
199529554,0.22003415
201678450,0.22033209
193794645,0.22279404
200818671,0.2228977
192045491,0.22310394
197975181,0.22423938
192079435,0.22477852
192076735,0.22493477
196034653,0.22505043
200818238,0.22525713
192045493,0.22569571
193559123,0.22662753
192079483,0.22718117
200669915,0.22765324
191353688,0.22780237
193929272,0.22809969
191353759,0.22818987
200996198,0.22825576
191168997,0.22826797
200818788,0.22841223
199529482,0.22842047
192079502,0.22842047
197736803,0.22866678
196289781,0.22928451
193929824,0.22949044
197768476,0.22994286
198418730,0.23057565
191167195,0.2310121
192046003,0.23106952
193929765,0.23126155
196915940,0.23152491
200819083,0.23159629
200794085,0.23169588
192075008,0.23185933
192045292,0.23247892
200669914,0.2336077
196604707,0.23394203
196596243,0.23431298
196289773,0.23449549
197429583,0.23473704
201350175,0.23473704
199862673,0.23478962
196916209,0.23507091
192079602,0.23535566
200818308,0.23656023
201846065,0.23691161
200747096,0.2369801
194805405,0.23808987
200977603,0.2384166
196289771,0.2384837
200818713,0.2398412
196916079,0.2398412
200818304,0.23988391
191170970,0.24054456
193892834,0.24063039
196398322,0.24122941
197630147,0.24176784
191353910,0.24186946
200818527,0.24272467
192038347,0.24288821
191176235,0.2432671
196916078,0.24498494
200818709,0.24498494
195672106,0.24503668
192027672,0.2459323
193929279,0.24642351
193558170,0.24693233
201678402,0.24697006
200875228,0.24767947
193559122,0.2476836
194809301,0.2476836
197608549,0.24907291
194809312,0.24996705
201847395,0.24996705
196049841,0.2508093
195800261,0.25117457
200818712,0.2517293
193205546,0.25210628
193417223,0.25236621
198695332,0.25252286
191353675,0.25275078
200996348,0.25301057
193929270,0.25325683
200818984,0.2536105
191176499,0.25402138
200818816,0.25450027
193929369,0.25524157
194611393,0.25545081
192076685,0.25555214
193929238,0.25638804
191170957,0.25647
197630151,0.25663254
192076691,0.2567261
191176225,0.2576189
201036349,0.2577143
193557493,0.25782314
200045355,0.2580772
197730689,0.25822788
192079938,0.25827184
192076686,0.25839594
200996502,0.2584314
194809437,0.25948066
197233535,0.25993055
196916243,0.26049775
200819181,0.26049775
193182779,0.26063558
192045308,0.2620609
201488993,0.26209888
196330249,0.2622648
201076430,0.26241198
200756738,0.26317963
191171287,0.2634567
194807237,0.26351455
200955210,0.2637401
201777444,0.26402488
195739593,0.2647482
191167382,0.26529726
191166259,0.26555362
200996353,0.26581755
195796183,0.2665265
193929670,0.26666784
200996201,0.26690897
201076453,0.26695848
200764992,0.2672407
200094168,0.26733446
196099480,0.26739213
195786892,0.26808938
192076676,0.26817542
196610927,0.26953664
197239036,0.27007484
193144169,0.2706394
195791384,0.27083343
197630095,0.27097726
193205549,0.27111524
197735443,0.27132288
