PanjivaRecordID,score
250329232,0.08963299
250329500,0.09030876
250329220,0.0942234
250329183,0.10026189
250329231,0.1038921
250329242,0.105424844
251383402,0.1080255
251395166,0.11039496
250329582,0.11086132
250329303,0.11189637
250329545,0.11209277
250329149,0.11855791
250329234,0.120100744
250329456,0.12165371
250329176,0.1278469
250329141,0.12849928
249750253,0.13461941
250329147,0.13480076
251712193,0.13612922
250329388,0.14209512
254980871,0.1576019
250329045,0.16627268
255801998,0.17424974
250329373,0.17679511
250428210,0.17820776
251387432,0.18305764
251387433,0.18477106
254828879,0.18656388
254259287,0.19046019
251924317,0.190543
248125843,0.190543
254707695,0.190543
258112068,0.19158426
250290605,0.19380009
251387434,0.19393846
249747701,0.19443117
257047768,0.19498032
250422770,0.19558872
253284072,0.19558872
250290938,0.19640304
250724389,0.19929512
254828805,0.2014001
250290606,0.20255247
255800872,0.20362316
250291033,0.20420569
249445324,0.20616563
258112069,0.20786026
254023225,0.2101725
257434074,0.2119318
255801040,0.21241263
247897843,0.21258198
249747354,0.21337365
252177861,0.21341719
250290625,0.21470222
254829937,0.21537301
250290946,0.2159683
249751961,0.21626654
254029044,0.2166904
250149880,0.21786615
255187604,0.21786615
250290945,0.21800736
251395717,0.21941546
250290950,0.22099295
254829630,0.22347255
247884305,0.22453918
257517294,0.22512585
257517319,0.22512585
248700714,0.2267766
250290541,0.22725247
255802068,0.22882408
254828993,0.23151278
254869522,0.23180711
250747868,0.23180711
250665266,0.23187722
250726936,0.23196843
257771039,0.23271134
248664862,0.23299675
255789875,0.23332693
250665676,0.23348482
252411405,0.23401193
250679277,0.23425415
251379618,0.23456793
254584318,0.23496798
254828814,0.23526333
255143914,0.23557286
253191697,0.23620537
257514827,0.23676181
249162469,0.23836029
248735442,0.2387772
257790770,0.23879118
250677924,0.23889649
249162470,0.23922537
248390182,0.2396146
249749681,0.23970507
250500162,0.23987563
250455667,0.23993573
250455617,0.24025072
251395661,0.24084304
258328015,0.24091162
252471551,0.2417852
250153663,0.24185304
254828976,0.24208607
255800187,0.24257913
255800719,0.2432443
248735446,0.24395166
254828967,0.24407926
252043146,0.24449405
255790239,0.24527138
250153662,0.2455616
255203676,0.2455616
254828762,0.24574631
254829559,0.24616155
250726681,0.2465427
248916768,0.24661969
251381149,0.2477791
248852201,0.2483878
250290873,0.24897546
249747810,0.24953394
248852202,0.24961339
250747988,0.24962798
250726298,0.24996954
250294798,0.25022167
254257831,0.2509798
249915390,0.251142
258128944,0.25121433
250677923,0.25170007
248735444,0.25174358
250664375,0.2519231
250448146,0.25322202
255164811,0.25370467
257001873,0.25391743
249915367,0.254641
254829743,0.25470483
258128947,0.25491253
254600351,0.25518692
255164812,0.2551957
251380834,0.2552978
258327916,0.25537586
248852234,0.25580388
255790315,0.25588974
250290764,0.25642678
254827956,0.2565753
257753494,0.25662035
252411408,0.25662285
251947855,0.25722936
248668746,0.25722936
257336806,0.25722936
249520104,0.25747874
250679276,0.25748327
257825458,0.2581681
247884312,0.25823715
250664670,0.2585532
249809588,0.2588736
257517295,0.25937226
257517320,0.25937226
253191695,0.25951326
249749936,0.25987166
250664398,0.25990072
250291066,0.2604302
257451882,0.260449
256840539,0.2611741
250473775,0.2620519
249748348,0.26209766
257790237,0.26211947
252857123,0.2621468
255104135,0.26222166
250664582,0.26244563
251379763,0.2625198
257660265,0.26260084
252380578,0.26262015
250455621,0.26295772
257310167,0.2630351
248882500,0.2631837
255713942,0.2633365
255801362,0.26392663
250448494,0.2640025
250748135,0.26412907
247897713,0.26434597
257517322,0.2645206
257517298,0.2645206
247884172,0.26455122
257517030,0.26458448
254273567,0.2646992
250748002,0.26496395
251034713,0.26530945
247900302,0.26562023
258186840,0.2663829
251383277,0.2664088
250448092,0.2665365
250664328,0.2668911
255185963,0.26692566
249445325,0.26702636
249216161,0.2671163
249425593,0.26803458
251379380,0.26812223
250455545,0.26839074
257516939,0.26842958
253196363,0.26844543
250329603,0.26854527
252544403,0.26882145
249216163,0.26918122
249776963,0.2692454
250664313,0.26935956
254273398,0.26947048
250294728,0.2696416
247928511,0.26984626
257837595,0.26984626
253154084,0.26984626
257517356,0.26989898
251395226,0.27007547
248735429,0.2703522
255798640,0.2703835
257310168,0.270669
249747841,0.27095112
248852200,0.2712378
252474367,0.2718792
249777257,0.2718861
257331438,0.27201918
252976196,0.27207133
251381363,0.27212846
257168957,0.27219084
257514830,0.2724501
250664945,0.27313554
255800381,0.27336943
257517321,0.27379903
255798750,0.27415988
255742116,0.2741681
254257818,0.2742419
255789873,0.2742419
256964209,0.2743978
249347495,0.27474502
250242879,0.27479059
250294799,0.27490842
254829498,0.27495706
253173438,0.27505037
253173431,0.27505037
255789850,0.2751812
250455569,0.2752078
250295081,0.27533582
257789673,0.2754279
250664348,0.27576438
254257957,0.27601957
249776599,0.27632618
250152967,0.27652645
251395176,0.2766004
258327987,0.2766323
251381187,0.27671385
257515409,0.27673283
250723855,0.2767646
251395225,0.27703673
252411549,0.27709186
251045065,0.27709186
256556655,0.27710083
258265101,0.27711043
248852245,0.2771481
249751429,0.27718696
251136308,0.27734333
258327617,0.27742562
257330830,0.2777305
251395575,0.27778292
257769197,0.2778726
253141542,0.27793556
254828787,0.27794018
250554064,0.2781134
250705534,0.27843633
248902675,0.2784647
250295083,0.27861923
254698740,0.27874857
248310046,0.2789871
255802077,0.27899405
247886106,0.27912864
255800740,0.27922872
254259475,0.2794259
248996295,0.27956718
250242875,0.2796424
249777177,0.28002438
257788759,0.28007194
250295082,0.28010625
251786068,0.28022844
252728586,0.280307
254597998,0.28031266
249451006,0.2803295
250748001,0.28040951
257753284,0.280438
258284960,0.28046075
250664330,0.28067356
250664665,0.28083947
250294637,0.28084192
257338764,0.28113794
250558315,0.2814708
248996527,0.28160474
252137848,0.2816052
250326112,0.28186956
255802075,0.2818758
248345162,0.2821634
253076517,0.2822887
253141537,0.28234833
257407512,0.2825562
255104134,0.28257146
252976105,0.2826255
258124182,0.2826255
248852235,0.2826916
257516978,0.28276017
257119884,0.2830163
249596513,0.28303012
257517205,0.28310025
257678711,0.2833872
252728585,0.2836329
254828842,0.28373203
252665424,0.28416008
257473263,0.28487277
251382402,0.2851394
249755169,0.2855719
251380581,0.2856073
251381282,0.2856458
249751988,0.28566954
251052465,0.28622684
254029473,0.28661737
255801590,0.28679967
257330762,0.2870364
250242878,0.28714493
250131025,0.2872622
250167166,0.2875625
250703331,0.2877219
250655853,0.28784215
252411519,0.28791282
251394684,0.28803697
250326143,0.2883473
253199958,0.288459
250448400,0.28858724
250664940,0.28861633
257472640,0.2889678
249777250,0.28897262
249925494,0.289491
250664617,0.28960046
257517075,0.28997236
250448365,0.2900724
251128873,0.2900904
257641237,0.29011345
254792361,0.29018876
254598000,0.2906735
254258249,0.29070997
255669882,0.29077035
248094475,0.2908111
253191653,0.29107472
254031521,0.2914779
257310166,0.29148206
251380680,0.2915664
254257994,0.29156765
248155136,0.29159442
254598171,0.29164475
248862144,0.2917757
250726458,0.29179597
250862720,0.29207343
251029329,0.29227316
252031769,0.29237387
258133288,0.29253665
257472029,0.2928021
248638421,0.29285058
250823584,0.29297388
249744557,0.2930529
257517094,0.2934624
258327938,0.29351893
249777521,0.2936056
257517301,0.29361787
249652406,0.29376644
253170471,0.29378632
250492018,0.29391238
247886108,0.29408336
257386035,0.29412946
257770060,0.29421893
249777519,0.2942392
258130310,0.29426947
256431671,0.29429814
258131644,0.29452607
254030885,0.29484606
248196570,0.29485402
249776970,0.29486203
255669803,0.29507327
249425595,0.29514074
257516432,0.2951408
255121006,0.295194
257788833,0.29538727
252471552,0.29544815
250326149,0.29557896
249777179,0.29566106
255800326,0.2957521
257497027,0.29580307
250726922,0.29599494
251380884,0.296015
254258228,0.296015
249915251,0.29626867
249621009,0.29626876
254031000,0.29630607
249215938,0.296311
252471546,0.29638922
252002823,0.29650375
258327604,0.29656616
254258181,0.2967268
252474369,0.29682246
250294807,0.2968982
251380700,0.29694742
255802099,0.29707697
249747761,0.29748863
257472924,0.29750508
254746547,0.29755628
257825953,0.29773825
251379646,0.2977527
258130252,0.2977548
255801128,0.29777354
256777377,0.29803693
249197444,0.29806823
257516146,0.29823712
251052462,0.29841307
248547840,0.29846984
256792118,0.29851604
251381632,0.29854488
257769220,0.29870385
257117207,0.29889786
249543089,0.29889786
250726274,0.29907832
248360519,0.29912385
253191620,0.29925638
249747827,0.29968342
258130319,0.29980898
258131380,0.29991823
254761698,0.30011424
250294012,0.30083135
254029501,0.30083954
258245031,0.30096635
254258215,0.3011025
253110948,0.301103
257178180,0.30135083
249215943,0.30143887
255798656,0.3014703
257948400,0.30147976
250294919,0.30154526
258129830,0.30156225
257386036,0.30164966
254826881,0.3016697
257704019,0.30167535
250294920,0.30171078
250468046,0.3017789
255837954,0.30181333
251380110,0.301928
249749352,0.30200326
258246424,0.30208558
250291680,0.30216348
249348184,0.30219862
251380080,0.30232146
248985047,0.30251673
255545368,0.30257192
253191385,0.30276456
251102887,0.3028076
250526273,0.3028109
251380070,0.30291712
249197446,0.30296183
258328100,0.3029861
257324533,0.30315715
251331158,0.3031788
248155138,0.30318403
248094490,0.30330974
250748110,0.3035684
253199692,0.303777
253190589,0.30379167
251383094,0.3039013
251379568,0.30393004
255789806,0.30393004
257516160,0.30428845
250448138,0.30448964
257790072,0.30449006
251034706,0.30449298
258130233,0.30449638
257514813,0.30449843
255802308,0.30480793
254259315,0.3051249
255185960,0.30517742
258075953,0.30520156
250747979,0.30528525
257472826,0.30547208
250448104,0.30561736
255789746,0.30584756
250682370,0.30590665
250655842,0.3059465
251380060,0.3059535
247886041,0.30598092
248019453,0.30598253
254023193,0.30620098
255790161,0.3062054
254258976,0.3062977
249620171,0.3065468
255145870,0.3066425
253118144,0.3067669
251128874,0.3067669
248155137,0.30695072
257992798,0.307148
251379784,0.30737844
250875721,0.30753645
256609301,0.30760303
249747512,0.3076153
258130253,0.3078243
247886035,0.3079211
248094446,0.30809268
249011364,0.308116
252531008,0.308116
251381091,0.30854353
254030953,0.30856228
257516526,0.30878788
250294641,0.3087984
251382782,0.30897793
254750829,0.309049
250501194,0.309049
257473373,0.30907688
251712493,0.30922046
253013968,0.30932456
257769206,0.30937356
258150572,0.3093921
253217714,0.3093921
257552012,0.30977097
251441421,0.30977333
255669648,0.31004587
250466135,0.31015474
257516593,0.31021744
257514802,0.31040195
258130030,0.3104949
257473068,0.31053618
258095253,0.31064054
257516575,0.31087077
252255169,0.31109962
250212521,0.31117272
253140807,0.31120315
250448152,0.31120315
258129829,0.31149545
252560966,0.31150806
253199959,0.3115307
252182810,0.3116554
257471873,0.311791
248269881,0.3118324
248547842,0.31191987
249751602,0.3119294
251311395,0.31200737
250664773,0.3120378
254642185,0.31221172
249751851,0.31223375
252380715,0.31224546
249777447,0.3122821
251380611,0.31229156
250655850,0.31235301
256342932,0.312452
250497168,0.3124782
257221138,0.31258455
249347926,0.31262794
255100203,0.3127523
254829342,0.31290016
248419099,0.31292003
254604852,0.31295493
248005337,0.31297797
249776746,0.31312445
253140870,0.3132638
251440562,0.31328762
250294703,0.31330064
248902676,0.31333917
249216005,0.3133696
253191658,0.31340796
258130001,0.31345287
249775929,0.3134786
251381085,0.31349468
249749693,0.31352437
253170484,0.31379256
254829534,0.31400806
250705471,0.31401852
248155135,0.3140207
250448392,0.31402922
251382984,0.31410247
251383191,0.3141199
258150833,0.31426415
250425427,0.31433624
250394959,0.31442404
257788755,0.3145427
257516528,0.3146049
257516525,0.3146049
255801535,0.31465575
250408865,0.3146962
250294640,0.31470382
254830014,0.3147268
250812424,0.31472734
252979635,0.31485933
257127832,0.3149784
255545369,0.3150287
248540417,0.31514448
248269813,0.31527895
255713943,0.3153357
251381468,0.315516
249215951,0.31563574
255790048,0.31569132
249197449,0.31570703
257473283,0.31574368
252758517,0.3158314
255702765,0.31591004
249751614,0.31593642
247992140,0.3163322
254784254,0.31633317
256556662,0.31652772
256905763,0.31679118
257788522,0.31681666
249750706,0.316829
257770113,0.31691247
250706067,0.31695408
257472921,0.3169657
253175016,0.3172446
250235555,0.3172446
248843180,0.3173692
248920098,0.31747505
248306357,0.31756225
249680478,0.31758302
255798651,0.31759638
254661945,0.31762502
251128316,0.31776217
257678710,0.31783286
251146557,0.31785712
255742121,0.31788644
257516165,0.31793076
257520017,0.31793284
249755367,0.31793305
250665088,0.3179414
253191431,0.3179888
252442373,0.31802297
248882459,0.31802297
257472863,0.31810528
255801155,0.31816068
248094404,0.31830648
250455574,0.31837335
251380853,0.31847963
257473329,0.31853774
252237325,0.31858245
254258103,0.31862968
250294808,0.31863996
254031467,0.3187423
249776605,0.3187423
251394670,0.31875023
252925448,0.3189137
249925453,0.31898984
257472906,0.3191665
257768670,0.3192437
249915426,0.31940913
249348239,0.31942463
258130254,0.31948584
248919872,0.31962717
248920110,0.31969243
257517282,0.31972784
257210232,0.31975147
254258396,0.31982315
249775576,0.32003096
253191684,0.32004723
247900872,0.32009688
248168645,0.32010564
250429855,0.3201393
253169655,0.32019326
250430777,0.32021695
254258085,0.32037726
251380718,0.32037726
257659398,0.32060054
249197442,0.32060608
250705211,0.320688
250156278,0.32080507
257789881,0.3208598
257516009,0.3208878
257158005,0.3209323
250295128,0.3209577
255741962,0.3212078
248919751,0.32122472
249865903,0.3212321
257473266,0.32125804
251873730,0.32131362
254865424,0.32133532
254258173,0.32133543
254862733,0.32134724
255802052,0.3213703
248919666,0.32140374
250745381,0.32148015
250706210,0.3215306
254028498,0.32156187
251371283,0.3215895
250070851,0.32170126
250242877,0.32182667
251395168,0.321848
258129793,0.32194474
256450863,0.32200462
257030952,0.32207447
251122763,0.32210702
252823619,0.3222692
255118943,0.32227102
248547844,0.32243
252560965,0.32244578
255801644,0.32245442
257788749,0.3227815
254259339,0.32285833
257790090,0.3229664
255702267,0.32296848
257472910,0.32301986
257142763,0.32307714
251698201,0.32310164
254604992,0.32334426
253191441,0.32345855
258075022,0.32346952
250200856,0.32346952
250294810,0.32367057
252801638,0.32378492
253040795,0.3239853
253192454,0.32434002
250706223,0.3246163
250705409,0.3246425
253145097,0.3246979
258010884,0.3247332
249776089,0.3247377
255800714,0.32473955
249750265,0.3247895
254977315,0.32483974
250726312,0.3248817
257515561,0.32489416
249747753,0.32492065
257753405,0.32492065
257453279,0.3250237
249776838,0.32503444
251381373,0.3252576
251371559,0.32557294
257827458,0.32559842
257473332,0.32580054
250294809,0.32586187
257770802,0.3258784
252442390,0.32593924
257516411,0.3259552
252411427,0.32599828
258130416,0.32615957
252442478,0.3261744
254635975,0.32627293
250418204,0.32627293
257790244,0.32633585
251440250,0.32633775
257515853,0.32640132
255801999,0.3264191
254604924,0.326476
253110949,0.32670876
