PanjivaRecordID,score
236151689,0.11430774
243775955,0.118270114
239721015,0.124511
239768603,0.14764683
236803793,0.15255906
243245779,0.1534889
246542581,0.1555623
242352533,0.1555623
241405929,0.15781069
246545377,0.16043095
236151905,0.16295858
245976284,0.16554499
246545374,0.1666126
238292725,0.1772151
238266224,0.17731325
246545378,0.17754135
236805208,0.17780179
246545376,0.17945516
246553599,0.18121202
237640408,0.18173334
242385231,0.18280134
244986887,0.18409073
245793043,0.18571258
241611434,0.18693532
241468043,0.19121084
239347968,0.19133979
237192081,0.19919227
238392561,0.20251593
237183860,0.2035149
243775815,0.20432462
236794300,0.20449473
236151552,0.20789486
239722802,0.20863053
243773664,0.20914853
241936571,0.21034983
238185289,0.21110833
238392717,0.21137632
242296734,0.21191387
239348022,0.21201849
237729368,0.2120642
238360638,0.21211688
245659365,0.21281098
238360639,0.21581754
241413629,0.21873823
246592479,0.21977179
243697759,0.22041178
238392713,0.22089253
237750262,0.2210709
237279724,0.22280519
237255749,0.22305174
236151683,0.22310157
238276584,0.22350097
237750237,0.22367102
245659352,0.22367102
237750267,0.22413863
245659380,0.22413863
241732088,0.22477789
243480320,0.22495294
237309644,0.22520408
247760436,0.22775564
238280211,0.22812238
237191789,0.22831331
245659383,0.22920428
237750272,0.22920428
245659386,0.22920428
237322005,0.22953874
242329134,0.22963811
237279723,0.23001741
245843765,0.23018321
241550022,0.23018321
242296840,0.23127794
238292396,0.23127794
246531786,0.23127794
236073437,0.23154928
240409900,0.23168321
241535215,0.23384523
241833995,0.23429215
243479940,0.235167
245659375,0.23587485
245659372,0.23587485
237750257,0.23587485
238467279,0.23662342
246519549,0.23662342
236142624,0.23692
241936454,0.23699085
245066221,0.2370529
245659358,0.23761815
241436083,0.23773871
237381314,0.23773871
241442448,0.23794572
245659369,0.23872545
241834005,0.23872545
237750252,0.23872545
241834010,0.2399487
246079538,0.24077056
236151844,0.24093704
239721055,0.24093704
238305493,0.24131784
246534955,0.24131784
246533700,0.24155329
244007624,0.24169281
244412417,0.24171269
241760424,0.24229823
244430150,0.24292493
237321991,0.24383414
243480918,0.24405977
246810759,0.2440897
243285924,0.2440897
236072951,0.24517293
239758976,0.24517293
243697750,0.24517293
239358733,0.24541737
247761144,0.24541737
244747032,0.24589592
246012052,0.24606083
241826103,0.24626774
246395571,0.24663833
238360612,0.24761775
247759557,0.24789253
237731614,0.24825385
247759559,0.24834166
237199141,0.24850944
241773253,0.24871509
237773541,0.24871509
246622014,0.24891776
247759551,0.24923939
241833999,0.24937016
241442449,0.25030836
235974569,0.25044507
238360608,0.2506477
246516753,0.2515357
236073840,0.25180936
243703632,0.25180936
243285968,0.25229883
246596588,0.25309503
239915056,0.25360328
237310169,0.25413367
245974473,0.25442052
243769544,0.25451058
247759944,0.25465983
241848892,0.25539958
245570295,0.2555003
247759790,0.25565976
239915058,0.25700343
239692326,0.25708488
236072950,0.25711507
243697748,0.25711507
246595687,0.25717235
238360656,0.25720918
242022530,0.25723442
240405308,0.25871038
241839572,0.25886583
246533695,0.25897416
238266196,0.25911263
245646961,0.25912312
238282934,0.25980738
241839545,0.25989458
245651436,0.26055807
241536190,0.26062176
243479677,0.26067072
243471015,0.26118237
243246709,0.26132384
238281216,0.2613543
237750244,0.26156917
245659356,0.26156917
237640448,0.26163638
241666574,0.26163638
245556657,0.26163638
237970288,0.2616542
239347581,0.26233062
243481038,0.2623785
243250744,0.2623946
237608316,0.26343453
246079001,0.26372737
238267368,0.26379418
246395572,0.2640316
243769542,0.26411116
238280724,0.2652261
238280142,0.2653606
243481074,0.26539534
239360401,0.26578528
245646964,0.2662121
237381300,0.26636866
240258180,0.26637512
246522015,0.26645628
235985645,0.2664841
235974565,0.2671003
242184650,0.26751396
240792687,0.26773217
240843858,0.26800773
