PanjivaRecordID,score
231136873,0.11312202
230236001,0.13348724
226673138,0.14513962
226673166,0.14572395
230652945,0.14992686
230652946,0.15430088
230197263,0.16040476
230146536,0.16440354
235635650,0.17038311
235630419,0.17368823
234128515,0.1738814
230146723,0.17427832
226673104,0.1757599
233754015,0.1807529
226433123,0.186056
231834381,0.18631862
229958271,0.18654497
233031045,0.18671735
228559393,0.18796962
228726062,0.18856671
229824121,0.18961601
234383969,0.19105199
233187852,0.1928758
230722448,0.1928758
227360312,0.1928758
233187740,0.1938784
235591411,0.19407392
230409193,0.19664972
234491823,0.19811085
226419074,0.19927634
231834233,0.199514
233809082,0.20020756
225739498,0.20020756
227557649,0.20206572
226670854,0.20396104
230723325,0.20502912
233188731,0.20502912
227360759,0.20502912
226656507,0.20529741
231136121,0.20539133
226588022,0.20718262
234455513,0.20718262
230510257,0.20718262
229958416,0.2075997
235632510,0.2077524
233795256,0.20791066
226519461,0.20901044
223955859,0.20931709
229884873,0.20962697
227843725,0.21059878
223962518,0.21059878
234337771,0.21302792
229011607,0.21319437
226670370,0.21341282
228742014,0.21343276
233795281,0.2141064
226419076,0.21463658
232996330,0.2150221
232294661,0.21672063
233187561,0.21706036
224581398,0.21722469
227983612,0.21762039
225918186,0.21806592
227568042,0.21848333
226670782,0.22064944
226418049,0.22162873
233007827,0.22164899
230567880,0.22200288
225438629,0.2227706
230674918,0.2233693
233946781,0.2234928
234453402,0.225092
225039190,0.22516125
235359638,0.2252445
226670548,0.22525927
235632349,0.22703844
235591425,0.22780076
228168121,0.22791982
226670507,0.2281663
229606327,0.22840165
230039605,0.2305469
234358422,0.23086298
235357799,0.23175803
233946661,0.23370133
226417935,0.23404968
229512451,0.23430286
234102638,0.23442137
229683864,0.23467651
224725570,0.2349397
228659996,0.23537698
233687065,0.23580107
227827237,0.23584528
230146537,0.23733014
226418731,0.23759376
233946782,0.23791304
232046022,0.23805039
227827640,0.23806395
223950490,0.23806395
230674939,0.23835428
230674785,0.23920515
234491727,0.23959565
223863452,0.24017982
229456864,0.24056724
230409189,0.2406606
234491827,0.24097642
230567879,0.24216375
227568001,0.24219894
226433062,0.24226841
230674712,0.24247676
230765073,0.24248335
233946784,0.2425162
229958418,0.2425162
227909325,0.24253929
226419441,0.24285899
227953054,0.24296615
223900950,0.24296615
230765080,0.2433428
230674800,0.24395017
230674799,0.24395017
233946783,0.24400975
229958417,0.24400975
