PanjivaRecordID,score,hscode_6,LEB_flag,CITES_flag,WWF_HighRisk_flag,IUCN_RedList_flag,hdf_score,combined_score
8398226,0.0,940340,0,0,0,0,0.0,
8398226,0.0,940340,0,0,0,0,0.0,
8398226,0.09494887274502609,940340,0,0,0,0,0.0,
8398226,0.09494887274502609,940340,0,0,0,0,0.0,
8207517,0.0009010570361837056,940350,0,0,0,0,0.0,
8126261,0.0009010570361837056,940350,0,0,0,0,0.0,
8126260,0.0009010570361837056,940350,0,0,0,0,0.0,
8207514,0.0009010570361837056,940350,0,0,0,0,0.0,
8207516,0.017089841170123382,940360,0,0,0,0,0.0,
8126263,0.017089841170123382,940360,0,0,0,0,0.0,
8126264,0.017089841170123382,940360,0,0,0,0,0.0,
8207518,0.017089841170123382,940360,0,0,0,0,0.0,
8126265,0.017089841170123382,940360,0,0,0,0,0.0,
8207515,0.017089841170123382,940360,0,0,0,0,0.0,
8398224,0.03377640155830414,940360,0,0,0,0,0.0,
8398224,0.03377640155830414,940360,0,0,0,0,0.0,
8398224,0.15453966912536207,940360,0,0,0,0,0.0,
8398224,0.15453966912536207,940360,0,0,0,0,0.0,
8398228,0.03377640155830414,940360,0,0,0,0,0.0,
8398228,0.03377640155830414,940360,0,0,0,0,0.0,
8398228,0.15453966912536207,940360,0,0,0,0,0.0,
8398228,0.15453966912536207,940360,0,0,0,0,0.0,
8398230,0.03377640155830414,940360,0,0,0,0,0.0,
8398230,0.03377640155830414,940360,0,0,0,0,0.0,
8398230,0.15453966912536207,940360,0,0,0,0,0.0,
8398230,0.15453966912536207,940360,0,0,0,0,0.0,
8398229,0.03377640155830414,940360,0,0,0,0,0.0,
8398229,0.03377640155830414,940360,0,0,0,0,0.0,
8398229,0.15453966912536207,940360,0,0,0,0,0.0,
8398229,0.15453966912536207,940360,0,0,0,0,0.0,
8398222,0.03502882423537601,940350,0,0,0,0,0.0,
8398222,0.03502882423537601,940350,0,0,0,0,0.0,
8398222,0.151188010969198,940350,0,0,0,0,0.0,
8398222,0.151188010969198,940350,0,0,0,0,0.0,
8398221,0.03502882423537601,940350,0,0,0,0,0.0,
8398221,0.03502882423537601,940350,0,0,0,0,0.0,
8398221,0.151188010969198,940350,0,0,0,0,0.0,
8398221,0.151188010969198,940350,0,0,0,0,0.0,
8398223,0.03502882423537601,940350,0,0,0,0,0.0,
8398223,0.03502882423537601,940350,0,0,0,0,0.0,
8398223,0.151188010969198,940350,0,0,0,0,0.0,
8398223,0.151188010969198,940350,0,0,0,0,0.0,
8398227,0.03502882423537601,940350,0,0,0,0,0.0,
8398227,0.03502882423537601,940350,0,0,0,0,0.0,
8398227,0.151188010969198,940350,0,0,0,0,0.0,
8398227,0.151188010969198,940350,0,0,0,0,0.0,
8172007,0.05171161670336022,440910,0,0,0,0,0.0,
8245391,0.05171161670336022,440910,0,0,0,0,0.0,
8172006,0.05171161670336022,440910,0,0,0,0,0.0,
8262617,0.05171161670336022,440910,0,0,0,0,0.0,
8245390,0.05171161670336022,440910,0,0,0,0,0.0,
8262616,0.05171161670336022,440910,0,0,0,0,0.0,
8262615,0.05171161670336022,440910,0,0,0,0,0.0,
8455402,0.05171161670336022,440910,0,0,0,0,0.0,
8455401,0.05171161670336022,440910,0,0,0,0,0.0,
8245392,0.05171161670336022,440910,0,0,0,0,0.0,
8455400,0.05171161670336022,440910,0,0,0,0,0.0,
8172008,0.05171161670336022,440910,0,0,0,0,0.0,
8398231,0.07362754038031205,940330,0,0,0,0,0.0,
8398231,0.07362754038031205,940330,0,0,0,0,0.0,
8398231,0.1585499930764432,940330,0,0,0,0,0.0,
8398231,0.1585499930764432,940330,0,0,0,0,0.0,
8398225,0.07362754038031205,940330,0,0,0,0,0.0,
8398225,0.07362754038031205,940330,0,0,0,0,0.0,
8398225,0.1585499930764432,940330,0,0,0,0,0.0,
8398225,0.1585499930764432,940330,0,0,0,0,0.0,
8216721,0.08066838088148792,440929,0,0,0,0,0.0,
8563937,0.08066838088148792,440929,0,0,0,0,0.0,
8563937,0.08066838088148792,440929,0,0,0,0,0.0,
8563937,0.2170575169127503,440929,0,0,0,0,0.0,
8563937,0.2170575169127503,440929,0,0,0,0,0.0,
8423273,0.15374856711023538,442010,0,0,0,0,0.0,
8423273,0.15374856711023538,442010,0,0,0,0,0.0,
8423273,0.11056096512954192,442010,0,0,0,0,0.0,
8423273,0.11056096512954192,442010,0,0,0,0,0.0,
8192939,0.15603796108772489,440910,0,0,0,0,0.0,
8192938,0.15603796108772489,440910,0,0,0,0,0.0,
8192937,0.15603796108772489,440910,0,0,0,0,0.0,
8167740,0.15816030588146135,440799,0,0,0,0,0.0,
8163089,0.17388345440373904,440729,0,0,0,0,0.0,
8163090,0.17388345440373904,440729,0,0,0,0,0.0,
8423274,0.1799165603988046,940360,0,0,0,0,0.0,
8423274,0.1799165603988046,940360,0,0,0,0,0.0,
8423274,0.16397457841249266,940360,0,0,0,0,0.0,
8423274,0.16397457841249266,940360,0,0,0,0,0.0,
8567149,0.1950164722563857,440729,0,0,0,0,0.0,
8567149,0.1950164722563857,440729,0,0,0,0,0.0,
8567149,0.3260839506243335,440729,0,0,0,0,0.0,
8567149,0.3260839506243335,440729,0,0,0,0,0.0,
8188042,0.20412218968574342,440929,0,0,0,0,0.0,
8134916,0.20412218968574342,440929,0,0,0,0,0.0,
8192963,0.2074656380905569,440910,0,0,0,0,0.0,
8445883,0.22823077377994988,440729,0,0,0,0,0.0,
8445883,0.22823077377994988,440729,0,0,0,0,0.0,
8445883,0.45889240221725125,440729,0,0,0,0,0.0,
8445883,0.45889240221725125,440729,0,0,0,0,0.0,
8567150,0.23144192002447733,440729,0,0,0,0,0.0,
