PanjivaRecordID,score
291504476,0.11932569
287045397,0.14767264
292155591,0.17982234
289132580,0.18532494
289357361,0.19098161
292109802,0.19300967
289918319,0.1998844
292023421,0.19993988
286411109,0.19994894
289938649,0.20043553
288003296,0.20204712
292164116,0.20245796
288358154,0.20586064
286354837,0.2092481
292044439,0.21239835
288072159,0.21373957
285394533,0.21429944
289132617,0.21477133
291257977,0.21530122
287300282,0.21587956
290571279,0.23407815
289917801,0.23472036
292401057,0.23493321
292077403,0.23695436
291503584,0.23908485
292044458,0.23933764
288235925,0.23947027
286411110,0.24010293
291999485,0.24028529
286820109,0.24140447
290460032,0.2427148
286853585,0.2427148
286840058,0.24484737
285453216,0.2463986
292372901,0.2463986
286489299,0.24854401
290539675,0.24883656
287643321,0.24898697
292139300,0.25195312
290704291,0.25196475
290673019,0.25380272
291295000,0.25387114
290796085,0.25541523
289353807,0.2579758
287314623,0.2591984
290927130,0.26086083
292137224,0.26102108
290972476,0.261798
286865301,0.2643665
285262100,0.2650779
292165219,0.2653646
291763040,0.26630813
290796084,0.26691428
288225075,0.26781097
292165225,0.26838282
291503552,0.26844344
287643684,0.26902413
291763235,0.26902413
287662842,0.2690907
285454156,0.26951092
292374096,0.2696381
287234094,0.26979178
285261757,0.2699729
289374132,0.2699729
291921552,0.27015355
291860909,0.2704947
286763726,0.27051267
291253736,0.27092925
291781442,0.2712725
292209028,0.27232814
287314624,0.27271244
287291014,0.27346256
286419564,0.27418667
284739839,0.27443877
286020619,0.2750603
290643003,0.2754093
291554510,0.27543613
290796083,0.2757475
286099997,0.27598843
287349126,0.27645084
290859704,0.27770412
291921550,0.27807713
288266904,0.27833143
287494411,0.27851716
287314625,0.2786658
290643001,0.27936623
286020620,0.28011787
290859681,0.28011787
292373774,0.28012544
286699123,0.28038836
291778804,0.28100508
289183548,0.28116965
289374134,0.28242382
286545219,0.28256407
287290790,0.282613
289940275,0.282613
287314622,0.28357047
287104377,0.28363365
285453450,0.2839109
288093064,0.28494623
291781803,0.28589284
287662037,0.28589284
291997613,0.28610215
289023339,0.2861429
291780648,0.28621352
291253738,0.28628382
291995961,0.28635687
285994700,0.2863785
290836622,0.2863785
291562756,0.28662714
291766808,0.28718343
286419016,0.2873355
284375668,0.28801936
290670164,0.28810173
290788982,0.28821665
287644974,0.28938517
289623662,0.2901353
292041600,0.29029986
291860968,0.290329
288072117,0.290329
291504035,0.29042146
289359816,0.2906348
287289948,0.29194704
289830123,0.2931405
284614811,0.29372472
290796276,0.29464737
287087869,0.29480392
287135790,0.294991
286257190,0.29505265
291253737,0.2952785
291995955,0.29574254
286652578,0.29583636
285042946,0.2962795
290812268,0.2963599
292374308,0.29639316
286380348,0.2969664
285922195,0.29701295
286150629,0.29717448
290572518,0.2974063
288479739,0.29754183
288093083,0.29805517
286380346,0.29850724
286290188,0.29892716
291941133,0.29892716
291997031,0.29984203
286576192,0.300003
291781321,0.30000764
289374420,0.3003281
291564574,0.30085996
286604152,0.30102888
284877093,0.30121496
288833101,0.3012426
289966272,0.30126947
289324933,0.3020742
291586039,0.30212897
291556504,0.30215415
289349777,0.30227625
290073594,0.30318475
290639952,0.3032266
290513241,0.30323583
290830156,0.30395064
291548174,0.30452454
290836217,0.3047176
291668036,0.30488282
285782102,0.30488282
287041014,0.3049027
288324848,0.3050345
287289753,0.3050786
289349692,0.30526665
290982810,0.30542052
290859682,0.3055319
286020621,0.3055319
290511976,0.30593202
287178475,0.30636644
289966271,0.3064509
287303603,0.3064509
284808651,0.30676648
284724949,0.306812
288087436,0.306812
290281404,0.3071405
291516357,0.3071484
285281496,0.3073191
287495312,0.307518
285394637,0.30753446
286283518,0.3075956
292109803,0.30777007
287233507,0.30793422
287103060,0.30828476
291781334,0.3085655
290972482,0.30914518
288071972,0.30935523
288081962,0.309487
286576189,0.3094915
287663234,0.30968848
291255596,0.3106281
291779367,0.31080636
290571243,0.31100315
286779516,0.3110244
287493868,0.31130883
291778838,0.3113219
291558880,0.31135193
287494929,0.31135193
288333350,0.31161207
291703106,0.31184804
286609509,0.3119037
285389883,0.3129844
285454212,0.31348687
286438980,0.3135556
291554402,0.31359
286701651,0.3139155
288003359,0.31434372
290554326,0.31435183
290471689,0.31515115
289373679,0.31549597
287234386,0.31582436
291058216,0.31598574
286840559,0.31631613
288005400,0.3165228
288093081,0.31690404
290706558,0.317046
289966273,0.31726593
284390725,0.31767562
289830124,0.31782636
287965284,0.31785184
291708219,0.31797317
287235303,0.31814155
285394704,0.31861377
290742743,0.31876448
289374482,0.31881878
286245831,0.31883043
286283517,0.31889212
291781714,0.3193272
289008545,0.31947923
287304961,0.3196217
291994091,0.3200859
290796646,0.3204175
292401250,0.32042217
290399551,0.32050696
292209013,0.32098946
290034303,0.32120073
291058129,0.3212093
291889041,0.32121038
290742742,0.32151133
290639953,0.32180297
285940835,0.321871
289379358,0.3219601
288754429,0.32211933
288072019,0.32212234
291762973,0.32270673
286559216,0.32291338
284736877,0.3231003
287233646,0.323476
287302832,0.3235973
290639947,0.32366
288428976,0.32389188
286559217,0.32390186
291537490,0.32391408
289035106,0.32431757
286426753,0.32433292
288226179,0.32451022
287964990,0.32476196
290706523,0.3248133
286437817,0.32486698
289153442,0.32486698
289375017,0.32495117
