PanjivaRecordID,score
215873934,0.12093786
215873937,0.13098752
217818379,0.14488168
214628595,0.16270629
214628464,0.1723717
221713298,0.17244793
218372604,0.17429915
214549240,0.17572382
214628750,0.18077019
214549248,0.18180348
214569720,0.1825413
214550036,0.18311685
213522222,0.1865666
214628401,0.18745424
222326390,0.18946265
218373041,0.18946265
218371731,0.18952087
214628697,0.1895276
214628598,0.19034448
218372758,0.19062833
214628650,0.19122447
214549188,0.1925726
214549892,0.19322868
216000493,0.19343941
214628578,0.19460483
222326164,0.19486998
214550038,0.19534108
218372380,0.19551273
219984749,0.19602716
215661253,0.19700126
214548973,0.19975753
217418437,0.20045377
214628314,0.20046368
213535540,0.20358498
214549055,0.20365362
214550037,0.20427506
219714323,0.20440653
214509963,0.20473373
222425024,0.20473373
221858104,0.2051479
213899864,0.20684779
214628403,0.20725386
214628358,0.20727205
214628295,0.20740987
214549950,0.2075841
218389185,0.20818813
218274156,0.20846957
222325995,0.20861644
214549855,0.2089409
223357467,0.20941375
214549605,0.2094995
214628580,0.20987724
215539176,0.21000893
213541182,0.21045548
222326407,0.21077074
219714379,0.2110884
214628652,0.21159357
214628538,0.21371023
214549056,0.21399519
214628411,0.21444388
218273230,0.21494173
221367834,0.21518281
219714326,0.21544352
214551671,0.21572953
215660446,0.21585272
214628667,0.21595316
221858107,0.2175774
212643226,0.21873547
214628319,0.21908413
223355237,0.21947587
216794152,0.21981263
220680555,0.22029096
218273228,0.22035173
222326218,0.22097145
218489946,0.2209732
222326239,0.22145513
218373071,0.22165261
214549953,0.22165261
222326410,0.22165261
214549685,0.2220698
223377151,0.22227466
213579724,0.22227466
219406883,0.22227466
214628626,0.22236358
214628665,0.22281148
219399978,0.2238034
214549057,0.22399917
218273808,0.22411062
214628596,0.22439106
214628452,0.22457758
216794489,0.2248869
221858106,0.22555393
218273963,0.2255608
221858108,0.22589175
216007086,0.22600433
220772043,0.22609775
219405611,0.22610837
217186028,0.22642308
218002849,0.22651508
218389245,0.22653255
214456156,0.22700699
222325246,0.22709171
222325241,0.22709171
219571946,0.22745197
218273633,0.22775833
221801223,0.22899885
218273950,0.22902524
218373070,0.22914298
214549951,0.22914298
217389281,0.22985908
214535183,0.23036568
214549927,0.23070233
222326388,0.23070233
222326307,0.23145415
214549508,0.23145415
214628272,0.23224847
214628522,0.23241328
214628621,0.23260505
221944037,0.23260799
214535107,0.23284626
215660395,0.23344445
214628623,0.2335528
222326060,0.2340444
217186027,0.23494923
213539422,0.23503895
222061197,0.23520206
217949807,0.23530424
213554157,0.23534864
218369358,0.2353816
217911879,0.23559739
214628586,0.23589762
218371848,0.23595057
218085283,0.23617218
214550174,0.23684432
222326308,0.23718145
212947879,0.2372193
212863529,0.23754999
212301817,0.2375678
218273915,0.23768714
214329265,0.23783438
218273749,0.23783438
223448469,0.23838107
218373044,0.23876184
214549929,0.23876184
222326393,0.23876184
218371508,0.23878187
215659666,0.23895703
212643228,0.2391483
221025522,0.2391483
218369424,0.23915932
212643229,0.23918943
218273747,0.2398279
214329271,0.2398279
214329261,0.2398279
222325506,0.2400627
218371509,0.24019168
218371547,0.24019168
218273441,0.24076281
213544270,0.24079114
215660387,0.24088383
212643227,0.24091163
220360194,0.24149303
213556687,0.24173683
213556676,0.24200287
223357368,0.24230218
216554966,0.24252717
217949806,0.24255177
221429122,0.2426009
218370189,0.243228
217463917,0.24364926
221653125,0.2437278
222327997,0.24435897
223456478,0.24456252
222326217,0.24460042
218371850,0.24491231
214535132,0.24502452
221309371,0.24517201
213414489,0.24524432
214628660,0.24536735
221142119,0.24566609
214549758,0.2457323
218373050,0.2457323
221369336,0.24576536
212763751,0.24594982
218531334,0.24598488
221942264,0.24614824
221942254,0.24614824
218369280,0.2462623
221434754,0.24659866
218371639,0.24783237
217516581,0.24814238
219573328,0.24875261
213801007,0.24906264
223371183,0.24909756
220557703,0.24953984
216036465,0.24973164
214535281,0.25005612
218249270,0.2502101
218369423,0.25055298
223373703,0.2511813
220890673,0.2512083
212301815,0.25120905
219857644,0.25120905
214549509,0.25181305
218372706,0.25181305
212763752,0.25184566
221309368,0.25213236
217517437,0.25256702
212113835,0.25308818
216239680,0.25308818
219572719,0.25319296
219857670,0.25328395
215965917,0.25328395
212301829,0.25328395
218371651,0.25336248
212116664,0.25359064
219577549,0.2536124
213786362,0.25375098
216637380,0.25411946
214535283,0.25417605
223355088,0.25450954
222326476,0.254737
222325228,0.25510812
213522890,0.25514993
215966031,0.25528848
221414408,0.25534385
218371849,0.2555847
218515101,0.25558966
221230155,0.25571862
219576786,0.25578266
223460126,0.25596216
222327992,0.2561561
222327995,0.25658888
212763753,0.2566588
218517980,0.25680482
214822484,0.25680482
222415344,0.25680482
218372271,0.25698462
216037526,0.25703377
221653124,0.2573557
218136185,0.25753352
218373081,0.25814763
213208182,0.25815812
216674106,0.25907758
221267574,0.25910643
214628671,0.2591937
218142785,0.2598901
223449257,0.26002637
219406034,0.26018047
221713358,0.26025906
219404292,0.26056972
221409844,0.26063532
221082593,0.26079968
219572245,0.26143703
214548856,0.26146474
221463321,0.262137
218369326,0.26217318
212302232,0.2621922
222326477,0.26252845
217767759,0.26253232
213979607,0.26253232
215661571,0.26272434
215659797,0.26362482
217919453,0.26376307
218371715,0.2640434
214796409,0.26413068
219571597,0.264214
222054088,0.26445323
223552247,0.26479742
219572541,0.26554415
218389239,0.26613584
218142769,0.26620516
219713869,0.26636335
219406808,0.26641047
222416189,0.26698327
221942268,0.26702955
218151067,0.26734155
222325549,0.26754692
222352021,0.26765463
223371382,0.26787552
221942265,0.26821765
221830823,0.2692257
213711757,0.26957408
213561837,0.26972312
221276802,0.26972312
213799055,0.26978284
222376571,0.26980358
217646338,0.27018735
216007089,0.27034134
222376942,0.27064595
217685587,0.27065393
219571922,0.27083597
223367967,0.27101913
221941758,0.27103055
214123615,0.27124056
222462736,0.2712685
215539015,0.27177858
220734581,0.271801
218369323,0.27200815
223355536,0.2721865
222323959,0.27227375
218335739,0.2724287
214409264,0.2724287
218370281,0.27244514
222376855,0.27247393
221941740,0.2727872
218300153,0.2729763
214550872,0.2729884
214796405,0.27305233
222151952,0.27308118
215659548,0.2732087
217517013,0.27352518
212036016,0.27354634
217516469,0.27356064
212764614,0.2737107
216705562,0.2737107
221150457,0.2737107
221943235,0.27402613
212165697,0.27453363
216537596,0.27454978
215659698,0.27483433
222462737,0.27485847
214535203,0.2750137
218370153,0.2750137
212643225,0.27505022
222377842,0.27509624
218491836,0.27509624
221197084,0.2752512
221243348,0.2753309
222462744,0.27542853
222325329,0.2755122
223357401,0.2756977
219399810,0.27606243
222326440,0.2761295
218248164,0.27628025
217517825,0.27651218
212302361,0.2767213
219858193,0.2767213
218142772,0.27681616
223353948,0.2768614
223458539,0.27702686
216794021,0.27704623
214628360,0.27708593
221533545,0.27711135
218398039,0.2773468
221243347,0.27761847
221672131,0.2781267
215661931,0.27824268
219399641,0.2784184
221243350,0.27845204
218340411,0.2785179
222087851,0.2785748
220559873,0.278636
219571792,0.27863756
223447973,0.27863756
217911812,0.2788399
221943228,0.27885342
223455568,0.279356
213801072,0.27936417
218247973,0.27963433
218372213,0.2797769
216704890,0.28004277
213522350,0.2807906
218372103,0.28089488
221943375,0.2810397
221941739,0.2812802
217425372,0.2813373
213808445,0.2813522
222087850,0.2817629
217994023,0.28198922
221942729,0.2821661
216537595,0.28232446
213633175,0.28236008
213099928,0.2825572
218371748,0.2825773
221943243,0.2826748
221032987,0.28276998
223447859,0.2828105
217949826,0.2828137
221955570,0.2828137
217949824,0.2828137
218372153,0.28287065
223449666,0.28287318
218254711,0.28294864
221942892,0.28294864
217076522,0.28315035
221316140,0.28326446
221316139,0.28326446
221812196,0.2833925
218254707,0.2838096
213546826,0.2838619
223357525,0.2838619
219402115,0.2838619
221942132,0.28405944
217397622,0.28407583
214086293,0.28431705
221210584,0.28436357
213556929,0.28446558
218085284,0.2848014
219859320,0.28481603
221839360,0.28518483
218371344,0.2853488
217194991,0.28552762
218398044,0.2861493
215659355,0.28623694
219399381,0.28626907
221830822,0.28641576
221943212,0.28665593
218254817,0.28665593
219404403,0.286827
217686296,0.28689566
213546869,0.28693002
218371792,0.2871185
218371813,0.2871185
221943310,0.28719217
212330151,0.2873683
223371386,0.28742823
212420449,0.2874763
221319703,0.28751338
217686472,0.2878272
218370296,0.287835
222325390,0.287835
212156417,0.2879557
215661362,0.28801003
212166202,0.28802717
221627138,0.28839624
221943116,0.28848404
214751232,0.28855327
221483860,0.28875753
219869283,0.2888145
222326441,0.28883174
219954738,0.2890147
218300075,0.2890337
221672125,0.2890337
214074234,0.28914788
214072467,0.28916717
215659880,0.2891771
221943213,0.28918082
214203226,0.28926328
217782450,0.28929278
215660655,0.2893696
221142118,0.2894046
219576004,0.2897196
216652820,0.28987494
221243351,0.2899065
213843932,0.29047424
215661182,0.29048204
220856543,0.29075667
220856546,0.29087606
221137912,0.2914102
214822216,0.2915363
217685615,0.29179102
217685614,0.29219526
221942235,0.2922307
223371217,0.2923066
223447856,0.2923607
219440773,0.29241875
221576249,0.29245707
223450495,0.29255578
222053033,0.2929156
222462819,0.2930147
218143601,0.29303762
214114288,0.29303762
214203147,0.2930937
218535480,0.29322073
222401619,0.29332203
218504978,0.29332203
220860041,0.29344574
221032986,0.29354247
218398038,0.29362372
222462356,0.29364434
214114283,0.29366094
218371931,0.293781
222325595,0.293781
217289575,0.29381746
217685494,0.29388475
214628458,0.29393739
223357360,0.29404488
213546472,0.29404488
219402177,0.29404488
217686447,0.29405946
223455415,0.29416007
221923129,0.29426834
216962295,0.29431677
217685492,0.2944327
221258981,0.2945219
