PanjivaRecordID,score
210499967,0.075258546
207943719,0.07804977
207943718,0.083829045
206127387,0.10039934
210513374,0.10069756
210513370,0.10716014
206841843,0.13640103
210513169,0.14456987
210513345,0.16043803
203120725,0.16265824
206811130,0.165061
207943686,0.1653855
203120726,0.16765296
208840136,0.17726457
210580407,0.17780346
206811129,0.18154845
202960565,0.18154845
203043463,0.18424885
208032049,0.18455817
204774674,0.18472937
208862103,0.18619448
204562785,0.18673305
209995841,0.18785936
204562786,0.1884392
205274980,0.18926473
209995910,0.19521938
207903417,0.19585471
202961112,0.19633737
205176664,0.19650374
209995843,0.1969504
203043377,0.19756274
210141478,0.1981037
203734923,0.19925168
208080784,0.2008463
205274906,0.20181066
210513392,0.20315118
210637694,0.20466526
205186396,0.204673
208080781,0.20511875
205514841,0.20749293
209956852,0.20780239
205274884,0.20820001
203717454,0.20833777
203734954,0.20854433
208862104,0.20956403
209475955,0.21023972
203043532,0.2107153
210513391,0.21181896
203043509,0.2124329
205275467,0.21402177
203046314,0.21408676
205512177,0.21488407
209995802,0.21607798
202961180,0.21691807
205275285,0.2172483
205464638,0.2179398
206900221,0.21886748
208564034,0.21890016
210581927,0.2189654
208080980,0.2189654
203020719,0.21916413
208122948,0.21943752
210661575,0.21943752
203043222,0.21947064
205275210,0.22069632
209475975,0.22090444
205464846,0.2218529
203043560,0.22224662
205274981,0.22234826
211165225,0.22244914
205059132,0.22258791
203274803,0.22306548
208080785,0.22311196
205458396,0.22332337
205275107,0.22356561
209995874,0.22412236
206400999,0.22417483
206847189,0.22455552
207663704,0.22506468
203020313,0.22521262
205275141,0.22528782
203754836,0.22708844
206235927,0.2279896
208080788,0.22836152
206954459,0.22838719
207943717,0.22850223
208080821,0.22853509
210581911,0.22853509
208080612,0.22895272
205457901,0.22902974
205457851,0.2292511
210661574,0.22925991
203734964,0.22963564
205274986,0.22980505
209995818,0.23086584
204537055,0.23119801
205275456,0.23140086
205274777,0.23165059
205275410,0.2321178
209934649,0.23215483
203043366,0.2322127
208564711,0.23230146
210296927,0.23319623
203044302,0.23393431
205274826,0.2343164
208080976,0.23433505
210581923,0.23433505
205275190,0.23455884
207817420,0.23456766
205231852,0.23509929
208912420,0.23522203
206126122,0.23566978
205275416,0.23601101
209475947,0.23617062
203043385,0.23796435
208080388,0.23804086
205600595,0.23809332
205209925,0.23852256
205059134,0.23870543
203037762,0.23882674
206812932,0.23893817
208080819,0.23963913
204562780,0.23975493
210513396,0.24114645
209475960,0.2415524
208080270,0.24155407
207019326,0.2417768
205275373,0.24204801
205457853,0.24245039
211158044,0.24267179
206842696,0.24303304
211767231,0.24310803
205458380,0.24359278
203688894,0.243851
207573292,0.2441828
203478323,0.24468333
205514793,0.24511945
208564150,0.2452013
203043189,0.2460463
205464674,0.24604869
206842549,0.24687885
211166361,0.24749193
206131271,0.24749193
210354024,0.24786127
205059133,0.24859892
205274775,0.24914284
205458141,0.24934028
205464715,0.24934079
205096688,0.24948768
205275002,0.24959645
205231921,0.24978262
204880575,0.25021946
203020226,0.25046578
205238151,0.2504716
203398852,0.2506224
207122614,0.250876
205274984,0.25106046
205275367,0.25111514
204880609,0.25150388
203688893,0.2516262
205209924,0.251714
208080779,0.25216624
204880576,0.25217205
208080709,0.25233194
205231847,0.25259674
208080517,0.25259674
204880608,0.25273764
205469627,0.2527849
203043339,0.25293058
203043352,0.25293058
206842953,0.25294974
206696449,0.25295395
203799525,0.253011
205467371,0.2531884
203908949,0.25345895
205275368,0.25359827
208080536,0.25401366
209956850,0.25404835
204880613,0.25405464
205057843,0.25417268
208565188,0.25441366
204479351,0.25470412
204880558,0.25487497
208852772,0.25494844
208122997,0.25513518
208054150,0.25518492
203852198,0.2551898
208080940,0.2557069
208122820,0.25579587
204880549,0.25589773
205274776,0.2559456
205514679,0.2559765
204880557,0.2562439
205275366,0.2567231
204880610,0.25719112
205464602,0.25721034
205072530,0.25728807
205274783,0.25748497
208080477,0.2574963
210581852,0.2574963
208122898,0.25757572
208054155,0.25791633
206626801,0.2582309
203043617,0.2584024
208080200,0.25853524
203043354,0.25867507
203043342,0.25867507
204880563,0.25868997
210001242,0.2587214
205464941,0.25881246
206844357,0.25887555
204880611,0.25916013
204314105,0.25945058
205059300,0.2597064
209310039,0.2598248
203661089,0.26037347
205274400,0.26050237
205274851,0.26055044
204562782,0.26069188
204880577,0.26071
205094931,0.26084706
205274988,0.26103798
208080878,0.26174495
209085496,0.26175264
203043340,0.26202035
209104800,0.26227224
210581835,0.26232547
205231734,0.26232547
208080304,0.26232547
208080268,0.26232547
206236674,0.2628328
204445460,0.26301447
204880562,0.26310247
208906709,0.26340586
206571998,0.26390436
203433535,0.26390436
208925237,0.26390836
204880560,0.26403326
209106373,0.26449403
210581878,0.26463544
208080473,0.26463544
205274784,0.26465544
203258494,0.26518437
208805647,0.26601225
207727857,0.2662856
206128796,0.26677796
205467080,0.26691103
203020221,0.2671078
208318831,0.2676709
205059117,0.26771253
203046319,0.26808783
203043533,0.26814023
205059224,0.26815915
206128795,0.2682333
207817421,0.26839328
203910124,0.2684491
210581841,0.26845017
208080301,0.26845017
209889765,0.26846913
207245286,0.2686088
203043521,0.26877847
208080691,0.26941982
204880550,0.26997086
206854626,0.27003363
205510524,0.27013022
202139360,0.2701687
205600858,0.2703234
208111710,0.2704473
211767442,0.27076983
205096918,0.2707944
205469023,0.27083454
207979834,0.27150396
208564531,0.27172983
205057797,0.2720841
208080662,0.27243522
205514694,0.2734288
203215984,0.27345333
211767487,0.2735521
207031109,0.2736377
208122728,0.27435005
203043313,0.27453244
203688892,0.2747714
205509315,0.27495998
205274946,0.27505958
205514785,0.27602118
204563022,0.2760611
203043311,0.27609175
208121502,0.27647027
210343478,0.2779293
203910126,0.27795744
211768236,0.27828062
205510481,0.27862272
205516021,0.2786711
206235809,0.27883512
203043436,0.2789683
210148584,0.27908698
207754297,0.27908698
204557295,0.27908698
205514696,0.2791225
204596458,0.27933556
209913895,0.2799521
209387269,0.2802466
211167054,0.28050658
204173323,0.28062487
210506504,0.281095
203046200,0.2813077
210004486,0.28152657
207338324,0.2816133
206553374,0.2816522
203799524,0.2818249
205470286,0.2818762
209889763,0.28191093
205514783,0.2820323
205458928,0.28237712
205514687,0.282652
203043341,0.28310844
207619065,0.28328103
205276810,0.283351
206899676,0.2834583
205059131,0.28368652
208122676,0.28368652
211769308,0.28377822
206131043,0.28384683
205469389,0.283851
203235759,0.2839422
209104647,0.2839754
204562781,0.28404436
207817477,0.2845743
207949976,0.28459296
208080540,0.28463772
204410084,0.2847359
209673490,0.2849942
205059087,0.28503713
209986246,0.28532448
210068634,0.28565052
204312605,0.28616756
207398230,0.28656232
205094530,0.28660217
211769360,0.28662893
206131038,0.28671625
205094794,0.28681847
211767272,0.28718176
204441879,0.28725526
205072363,0.28746903
208423803,0.28758302
204568594,0.28787023
208039315,0.28806552
204779919,0.2883057
207619069,0.2883057
211768924,0.28854418
208564709,0.28854418
209104640,0.28860474
207588969,0.28885296
210013480,0.28933614
210620812,0.28934273
208107671,0.28934273
205276895,0.28934804
205072364,0.28937665
203260737,0.28943735
210545990,0.28961265
205095731,0.28996548
209806166,0.29015914
209105499,0.2903578
210133437,0.2904185
203944723,0.29042348
208674366,0.29042527
211767489,0.29065856
210296928,0.29070318
205600630,0.2908455
209387279,0.2912915
207829174,0.29133755
205276445,0.2915742
211767474,0.29157466
208906711,0.29212308
206237911,0.29220986
205095918,0.2927319
205073408,0.29306668
210048378,0.29310408
207032287,0.29318234
205235820,0.29354945
209986197,0.29366446
206492992,0.29372886
205096700,0.29386967
205600602,0.29395366
210004542,0.2942544
209106577,0.2943507
204034686,0.29456112
211167197,0.2947424
211166817,0.29500583
206842553,0.2950343
206726241,0.29516461
204716922,0.29520416
210047600,0.29535174
207493208,0.29535174
203678924,0.2955429
205513836,0.29558343
205142703,0.29566985
208674543,0.29570833
203235762,0.29571375
205165454,0.29579103
207979789,0.2959837
204442913,0.29599437
209105812,0.29600355
205508784,0.29608637
205470717,0.29609483
205095733,0.29614243
205094686,0.29625595
203001254,0.29632613
208123086,0.29652545
206848406,0.29669794
208563582,0.29678655
205508040,0.29696766
210281153,0.29706433
209973141,0.2972659
203613258,0.29733542
206842378,0.29750082
204548379,0.29769468
204746657,0.29782063
205072531,0.2980966
207552034,0.2981765
203020224,0.29827118
205513239,0.29836428
205509231,0.29874063
207524232,0.29899672
