PanjivaRecordID,score
190211517,0.051002007
186755831,0.08544851
190197530,0.13921817
190197662,0.14535071
186556884,0.1524101
189790176,0.16587351
182038633,0.16621876
182901914,0.1664203
183130207,0.16652434
190197793,0.16770767
182901808,0.16904116
182894454,0.17097372
190197798,0.1762316
182894673,0.18996656
187290076,0.19191636
186700169,0.19200009
182894668,0.19200009
190326160,0.19236623
182894540,0.19619624
187289400,0.19631654
182894453,0.1977813
182694203,0.19808014
190332924,0.19902171
182894506,0.19902171
182894669,0.19940472
186700170,0.19940472
186700175,0.19975258
182894674,0.19975258
182894663,0.2006812
182894463,0.20082663
189687977,0.20094843
182894537,0.20144306
179733838,0.20583999
179728611,0.20591365
190305264,0.2062191
182694206,0.20922855
190102110,0.21023124
187452533,0.21034846
189505818,0.21082199
190326804,0.210846
182894541,0.21091513
187298980,0.21109203
187251199,0.21455808
179729195,0.21604487
190195027,0.21622948
183581769,0.21745169
186554802,0.21758536
179735547,0.21807398
190334913,0.21919742
189892370,0.21934372
190294648,0.22116314
186657219,0.22124791
185985967,0.22141005
180997160,0.22157049
190294549,0.2222501
189411452,0.2224203
187257187,0.22246738
180711301,0.22376364
182895872,0.22390063
189411581,0.2243489
186620573,0.22451058
182877287,0.22451058
187256980,0.22462457
189387436,0.22708769
190195178,0.22715057
182693970,0.22795697
182975980,0.22818318
187452235,0.22876157
182894653,0.22976056
190194959,0.23009025
190194958,0.23311028
190195056,0.2352984
182693402,0.23543891
182694192,0.23567812
188490794,0.235744
186698930,0.23614897
186658066,0.23641491
185656316,0.2366555
186772692,0.23686413
182693723,0.2369874
186638597,0.23744011
190309310,0.23744011
182782047,0.23758839
190294509,0.23764747
188267456,0.23806024
182045573,0.23845442
187453376,0.2385855
190294649,0.23863643
186657435,0.23887156
190195250,0.23915143
188823027,0.2401748
182694194,0.24044731
182894675,0.24126948
189387437,0.24139427
182894497,0.24217664
186700142,0.24217664
186755983,0.24228413
186657068,0.24378344
182694315,0.2438614
182713052,0.24546666
187453374,0.24556985
190294528,0.24615407
180890892,0.24699168
185656307,0.24716696
189411250,0.24777173
186773718,0.24786045
186772424,0.24855648
190194919,0.24885991
190195237,0.24942425
182717612,0.24954236
190304252,0.24969582
189411436,0.25029778
186657547,0.25032943
187452785,0.25046602
189411251,0.25099802
181897555,0.2516982
184806162,0.2521957
185742589,0.2526288
189411527,0.2526724
186006099,0.25270304
190194820,0.2527542
186658251,0.25275445
190194918,0.25276452
190195232,0.2532798
190298548,0.25408277
182894542,0.25431207
189439121,0.25477365
189155069,0.25491387
185656310,0.25500154
182894505,0.2551594
182894662,0.2552065
186700163,0.2552065
190305123,0.25529876
186524411,0.25587285
186700173,0.25588116
182694189,0.2561833
190304339,0.256767
182620967,0.25693947
190305254,0.25718594
186658061,0.25718594
182877286,0.2577422
189475212,0.25797352
190194813,0.2583074
185675452,0.2585394
190294716,0.25867915
186657349,0.25919858
181631540,0.2598443
190304099,0.25999826
186658068,0.26068035
182976286,0.2608057
180992847,0.26169685
184620536,0.26169685
186060236,0.26176107
182259947,0.26176107
190304328,0.262145
182473419,0.26226026
181032604,0.26260462
182901645,0.26352668
189671542,0.26377866
185675519,0.26416546
185263783,0.2642563
179644521,0.26466438
190294557,0.26487505
190294530,0.26487505
182901680,0.26511553
186494689,0.26518902
179681878,0.2654859
187452264,0.26588506
183131081,0.26634723
189504542,0.26659104
183131049,0.2667042
189387435,0.2668355
185726944,0.26719925
180855656,0.26729116
186460362,0.2673484
190081837,0.2673484
182712086,0.26755878
187059276,0.26793054
181049218,0.26802206
185639617,0.2681212
187453113,0.2683881
183130493,0.2683881
182901679,0.26894823
182901640,0.26922575
182067805,0.26925087
183130303,0.26941878
181794407,0.26958528
187456002,0.2696123
186634561,0.26978055
182360302,0.26991975
180709976,0.2701704
186657067,0.27029976
189958277,0.27044764
182896690,0.27046153
190304771,0.27084497
189411422,0.27128977
190304860,0.27137884
